Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 235 ms, Speed: 4.37 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr#rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://cssbyd.imwork.net:8082/hls/48/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws$订阅源, Date: None, Delay: 446 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace$订阅源, Date: None, Delay: 1403 ms, Speed: 0.14 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 6694 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 2890 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2890 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?$订阅源, Date: None, Delay: 1511 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1908 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.106.117:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3111 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6694 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1852 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace$订阅源, Date: None, Delay: 1403 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2890 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2890 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视, URL: https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002509$订阅源, Date: None, Delay: 4 ms, Speed: 1.57 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23$订阅源, Date: None, Delay: 5356 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$订阅源, Date: None, Delay: 1511 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1908 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 4999 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://cssbyd.imwork.net:8082/hls/33/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2974 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$订阅源, Date: None, Delay: 2328 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 3858 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws$订阅源, Date: None, Delay: 446 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3111 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1342 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 5439 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1758 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 6694 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.236:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1852 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?$订阅源, Date: None, Delay: 1511 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://api2.52tb.xyz/info?id=42&token=20230215crnyqz$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.219.183.103:8089/hls/20/index.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 653 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws$订阅源, Date: None, Delay: 446 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.117.106.117:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3111 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源, Date: None, Delay: 1446 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.117.105.236:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1852 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, Date: None, Delay: 4 ms, Speed: 1.57 M/s, Resolution: None
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 1511 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1908 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws$订阅源, Date: None, Delay: 446 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3111 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 4565 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2924 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1758 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 5439 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 6694 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace$订阅源, Date: None, Delay: 1403 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.105.236:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1852 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5439 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://t8622699o8.vicp.fun:60024/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 387 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, Date: None, Delay: 4 ms, Speed: 1.57 M/s, Resolution: None
Name: 海南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源, Date: None, Delay: 1511 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源, Date: None, Delay: 239 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv$订阅源, Date: None, Delay: 267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 4999 ms, Speed: 0.01 M/s, Resolution: None
